"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Senior Frontend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/senior-frontend-developer/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Claroty","Cybersecurity","l","Frontend Software Engineer (React)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/frontend-software-engineer-react/9F.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Island","Cybersecurity","l","Senior Frontend Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-frontend-engineer---glilot/4B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"ActiveFence","Cybersecurity","l","Android Malware Research Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/android-malware-research-director/77.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Mobile)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-mobile/11.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Imagen","Digital Media","m","Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/frontend-engineer/24.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Imagen","Digital Media","m","Senior Frontend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-frontend-engineer/8B.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/unity-developer/D1.A09?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"DriveNets","Productivity","l","Senior React Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-react-developer/4D.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"ActiveFence","Cybersecurity","l","Senior Mobile Threat Analyst","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-mobile-threat-analyst/5A.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"ActiveFence","Cybersecurity","l","Webint Analyst (Mobile)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/webint-analyst-mobile/FF.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Aidoc","Health","l","Staff Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-frontend-engineer/B9.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"SciPlay","Gaming","l","Unity Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/unity-developer-at-sciplay-4288969355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Gett","Automotive","l","Senior iOS Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-ios-engineer/07.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"365Scores","Digital Media","l","Mobile Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/mobile-team-lead/2D.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Agora","Fintech","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-frontend-developer/13.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
