"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Senior Frontend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-frontend-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Sunbit","Fintech","l","Front End Engineer","Engineer","בנימינה","https://il.linkedin.com/jobs/view/front-end-engineer-at-sunbit-4464636848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cato Networks","Cybersecurity","l","macOS/iOS SW Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/macos-ios-sw-engineer-at-cato-networks-3951420920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Wiz","Cybersecurity","l","Expert Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-frontend-engineer-at-wiz-4406752504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Motorola Solutions","Telecommunications","xl","Principal Android Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-android-architect-at-motorola-solutions-4461748940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Placer.ai","AI/ML","l","Backend Engineer - Mobile Platform","Engineer","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-mobile-platform-at-placer-ai-4452433778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Transmit Security","Cybersecurity","l","Senior Mobile SDK Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mobile-sdk-engineer-at-transmit-security-4452468397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Connecteam","Productivity","l","Senior Frontend Infrastructure Engineer (Core Team)","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-frontend-infrastructure-engineer-core-team-at-connecteam-4365751301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Loora","AI/ML","s","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-loora-4458634930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Via","Automotive","l","Front-End Team lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-lead-at-via-4439417889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Front-End Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-integration-engineer-at-nvidia-4449319565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","Software Engineer III, Waze, Mobile (Android)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-waze-mobile-android-at-google-4458662012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Riverside.fm","AI/ML","l","Senior Frontend Infra Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-frontend-infra-developer/EE.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Finonex","Productivity","m","Senior Mobile Developer (Flutter)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-mobile-developer-flutter-at-finonex-4453978400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Motorola Solutions","Telecommunications","xl","Android App Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/android-app-developer-at-motorola-solutions-4458225182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Connecteam","Productivity","l","Senior Mobile Infrastructure Developer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-mobile-infrastructure-developer-at-connecteam-4402547414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Connecteam","Productivity","l","Mobile Infrastructure Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/mobile-infrastructure-team-lead-at-connecteam-4402560013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Via","Automotive","l","Mobile Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/mobile-team-lead-at-via-4437556716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Moon Active","Gaming","l","Unity Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-developer-at-moon-active-4447009971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Augury","Robotics & Automation","l","AI-Native Mobile Engineer - Deployment Platform","Engineer","חיפה","https://il.linkedin.com/jobs/view/ai-native-mobile-engineer-deployment-platform-at-augury-4418555826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Quantum Machines","IoT","m","Front-End Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/front-end-team-leader-at-quantum-machines-4354868335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"VAST Data","Cloud Computing","l","Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/frontend-developer/89.D04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
