"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","GRC Specialist","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/grc-specialist/A5.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Cellebrite","Cybersecurity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/CD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"HiBob","Productivity","l","Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-counsel-at-hibob-4293774931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Global-e","Productivity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-counsel/DC.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Okoora","Fintech","s","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-officer/77.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Citi","Fintech","l","Compliance Risk Country Office","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-risk-country-office-at-citi-4303689808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4303806491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Nvidia","AI/ML","l","Senior Networking Chip Capacity Planner","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-chip-capacity-planner-at-nvidia-4303952532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"ZotaPay","Fintech","m","Junior Risk Team Representative TLV","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-tlv-at-zota-4279574303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/DE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4242634600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Sensi.ai","Health","m","Head of Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-legal-at-sensi-ai-4302501709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Nayax","Fintech","l","Risk Coordinator- Temporary Position","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/risk-coordinator-temporary-position-at-nayax-4302081155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Payoneer Global","Fintech","l","Compliance Transformation Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/compliance-transformation-manager-at-payoneer-4302532049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Papaya","Digital Media","l","Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-compliance-counsel-at-papaya-4302544431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Tastewise","AI/ML","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-legal-counsel/15.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
