"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-counsel/DC.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Analyst, AML/CFT & OFAC Compliance, Monitoring & Oversight","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/analyst-amlcft--ofac-compliance-monitoring--oversight/90.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Okoora","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/legal-counsel/7B.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Google","Digital Media","xl","SoC and IP Design Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-at-google-4288035620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Cellebrite","Cybersecurity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/5C.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Juganu","IoT","m","Compliance Engineer","Lawyer","אור יהודה","https://il.linkedin.com/jobs/view/compliance-engineer-at-juganu-4287925569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Via","Automotive","l","Legal Operations - Student Position","Student","רמת גן","https://il.linkedin.com/jobs/view/legal-operations-student-position-at-via-4273026502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"NovoCure","Health","l","IP Counsel, Strategy and Innovation Collaboration","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/ip-counsel-strategy-and-innovation-collaboration-at-novocure-4268033626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/DE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-16"
"Plus500","Fintech","l","SOX Compliance Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-specialist/61.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"AstraZeneca","Health","m","Medical Compliance Manager (Nominated Signatory)","Manager","כפר סבא","https://il.linkedin.com/jobs/view/medical-compliance-manager-nominated-signatory-at-astrazeneca-4269683643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"Pontera","Fintech","l","Senior GRC Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-grc-manager-at-pontera-4239482668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"OpenWeb","Cloud Computing","l","Legal Counsel - Privacy & Commercial | 1-Year Contract","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-privacy-commercial-1-year-contract-at-openweb-4279515757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"Nayax","Fintech","l","Compliance Coordinator","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-coordinator-at-nayax-4286030874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Bizzabo","Productivity","m","Corporate Counsel (Maternity Leave Replacement)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-counsel-maternity-leave-replacement-at-bizzabo-4285305264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4268610546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4260263665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4234053367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Medtronic","Health","l","Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-medtronic-4284091240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-13"
"Bring It On","Digital Media","s","Junior VIP Host - Entry Level","Lawyer","אור יהודה","https://il.linkedin.com/jobs/view/junior-vip-host-entry-level-at-bring-it-on-4282276438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-13"
"Comunix","Gaming","m","VIP & LiveOps Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/vip--liveops-manager/76.954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Cortex Dental Implants","Health","m","Regulatory Affairs Specialist","Lawyer","שלומי","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-cortex-dental-implants-industries-ltd-4283767016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Wolt","E-commerce & Retail","xl","Compliance Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-officer-at-wolt-4270247061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Darrow","AI/ML","m","Legal Intelligence Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-group-leader-at-darrow-ai-4283365454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4270555112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Mobileye","Automotive","l","Physical Design Sub Full Chip / IP Layout Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/physical-design-sub-full-chip-ip-layout-lead-at-mobileye-4281262034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Mobileye","Automotive","l","Physical Design Sub Full Chip / IP Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/physical-design-sub-full-chip-ip-timing-lead-at-mobileye-4281256531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Rapyd Financial Network","Fintech","l","Sr. Manager Risk Infra","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sr_-manager-risk-infra/DE.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Nasus Pharma","Health","xs","Director of Regulatory Affairs","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-regulatory-affairs-at-nasus-pharma-4281006005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Google","Digital Media","xl","Junior SoC IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-soc-ip-design-engineer-google-cloud-at-google-4282731401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Wix","E-commerce & Retail","l","Legal Counsel - Labor and Employment Law","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/legal-counsel-labor-and-employment-law-at-wix-4281076983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"eToro","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/risk-manager/EF.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-4245838066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-09"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4242634600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-08"
"Melio","Fintech","l","Engineering Manager, Risk","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-risk-at-melio-4267788881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-08"
"CyberArk","Cybersecurity","l","Senior Legal Counsel, Employment & Compensation","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-employment-compensation-at-cyberark-4225819302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-06"
"Tailor Brands","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-tailor-brands-4181040626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-05"
"Medtronic","Health","l","Regulatory Affairs Post-Market Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-affairs-post-market-specialist-at-medtronic-4280142454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-05"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4280320004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-05"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279991616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-05"
