"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384714040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4416136460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Madsec","Cybersecurity","s","אחראי/ת GRC ומודעות עובדים","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-grc-%D7%95%D7%9E%D7%95%D7%93%D7%A2%D7%95%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-at-madsec-4441519451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/88.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
