"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/grc-specialist/52.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Senior Corporate Actions","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-corporate-actions/EA.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rapyd Financial Network","Fintech","l","Senior Payments Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-payments-legal-counsel/41.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Natural Intelligence","AdTech","l","Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/partnership-manager-at-natural-intelligence-4176564190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Finonex","Productivity","m","Risk And Payment Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/risk-and-payment-manager-at-finonex-4151217869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4176517493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ryze beyond","AdTech","m","Senior Strategic Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-strategic-partnership-manager-at-ryze-beyond-4176537225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4175357483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"monday.com","Productivity","l","Tech Partnership Manager- Marketplace","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-partnership-manager-marketplace-at-monday-com-4174599838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"ControlUp","Productivity","l","GRC Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/grc-manager-at-controlup-4174146863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Checkmarx","Cybersecurity","l","Corporate & Commercial Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate--commercial-legal-counsel/66.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Citi","Fintech","l","Legal Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-officer-at-citi-4174771859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Blockaid","Cybersecurity","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-blockaid-4172692604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"IBM","AI/ML","l","Mathematics of Computing - MSc and PHD-Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/mathematics-of-computing-msc-and-phd-summer-internship-2025-research-lab-at-ibm-4173644832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Philips","Health","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-philips-4173571138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Eitan Medical","Health","l","Pre-Market Regulatory Affairs Senior Engineer","Lawyer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/pre-market-regulatory-affairs-senior-engineer/61.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"ART Medical","Health","m","Regulatory Affairs Engineer","Lawyer","נתניה","https://il.linkedin.com/jobs/view/regulatory-affairs-engineer-at-art-medical-ltd-4171642575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Kaltura","Digital Media","l","GRC Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-manager/76.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-02"
"NovoCure","Health","l","Compliance Engineer","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/compliance-engineer-at-novocure-4171576289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-02"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-02"
"Elbit Systems","Aerospace","l","Defense Export Contracts, Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/defense-export-contracts-trade-compliance-officer-at-elbit-systems-israel-4103702824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-01"
"NextSilicon","Semiconductors","l","Senior Commercial Legal Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-commercial-legal-counsel/80.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Microbot Medical","Robotics & Automation","s","Regulatory Specialist","Lawyer","יוקנעם עילית","https://il.linkedin.com/jobs/view/regulatory-specialist-at-microbot-medical-4163583937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Wiz","Cybersecurity","l","Legal Counsel, Employment & Labour Law","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-employment-labour-law-at-wiz-4143422382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Okoora","Fintech","s","Compliance Operations Specialist- Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-specialist--lead/7C.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Cross River Technologies","Fintech","m","Documentation and Compliance Specialist (SDLC)","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/documentation-and-compliance-specialist-sdlc/B6.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Bookaway","Productivity","l","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Verbit","AI/ML","l","GRC Specialist","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/grc-specialist-at-verbit-ai-4119764914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Teva Pharmaceuticals","Health","l","Associate Director, FX Trader & Risk Specialist","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-fx-trader-risk-specialist-at-teva-pharmaceuticals-4156441699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Protalix BioTherapeutics","Health","m","Non-Clinical / Toxicology Regulatory Affairs Lead JB-30","Manager","כרמיאל","https://il.linkedin.com/jobs/view/non-clinical-toxicology-regulatory-affairs-lead-jb-30-at-protalix-biotherapeutics-4160751065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Navina Technologies","Health","m","Legal & Compliance Manager – Digital Health","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-compliance-manager-%E2%80%93-digital-health-at-navina-4163332807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4163343094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Check Point Software Technologies","Cybersecurity","l","Compliance Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-officer-at-check-point-software-4163296726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"CyberArk","Cybersecurity","l","Innovation IP Intern","Student","פתח תקווה","https://il.linkedin.com/jobs/view/innovation-ip-intern-at-cyberark-4118928530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4160515620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Alma Lasers","Health","l","Regulatory affairs specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4160333859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Pango","Automotive","m","Legal Counsel (Maternity leave replacement)","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-pango-4157269344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Mobileye","Automotive","l","Corporate In-House Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-in-house-counsel-at-mobileye-4137830883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Port","Productivity","m","GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-manager-at-port-io-4158466499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
