"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"PlainID","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/legal-counsel/D5.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Novartis","Health","l","Regulatory Affairs Head Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-head-israel-at-novartis-4464949397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4463814561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Trade Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-manager-at-elbit-systems-israel-4452589537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"XTEND","Aerospace","m","Legal Counsel - Capital Market","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/legal-counsel---capital-market/3F.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Citi","Fintech","l","Risk Management Country Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-management-country-group-manager-at-citi-4463562560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4464607077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ZotaPay","Fintech","m","Junior Compliance Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-compliance-representative-at-zota-4464602091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Trade Compliance Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-specialist-at-elbit-systems-israel-4452584635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
