"company","category","size","title","level","city","url","updated"
"Eitan Medical","Health","l","Regulatory Affairs Engineer","Lawyer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/regulatory-affairs-engineer/E3.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cognyte","Cybersecurity","l","Compliance Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/compliance-legal-counsel/0F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"NextSilicon","Semiconductors","l","Senior Commercial Legal Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-commercial-legal-counsel/80.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Mobileye","Automotive","l","Product Regulatory Compliance Specialist","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/product-regulatory-compliance-specialist-at-mobileye-4054162472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Mobileye","Automotive","l","Full Chip Layout Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-layout-lead-at-mobileye-3626838090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Phibro Animal Health","Health","xl","GMP Compliance Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/gmp-compliance-manager-at-phibro-animal-health-4017567540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Security Research: Internship Opportunities","Student","הרצליה","https://il.linkedin.com/jobs/view/security-research-internship-opportunities-at-microsoft-4052098689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
