"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Rapyd Financial Network","Fintech","l","Senior Payments Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-payments-legal-counsel/41.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cycode","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/legal-counsel/65.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cross River Technologies","Fintech","m","Documentation and Compliance Specialist (SDLC)","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/documentation-and-compliance-specialist-sdlc/B6.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Pazu Games","Gaming","m","Legal Advisor","Lawyer","רמת ישי","https://il.linkedin.com/jobs/view/legal-advisor-at-pazu-games-4133082648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Personetics Technologies","AI/ML","l","Legal Counsel - Temporary Position","Lawyer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/legal-counsel---temporary-position/96.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"LiveU","Telecommunications","l","GRC (Governance, Risk, and Compliance) - Student position","Student","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/grc-governance-risk-and-compliance---student-position/69.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Protalix BioTherapeutics","Health","m","Non-Clinical and Clinical Regulatory Affairs Lead JB-30","Manager","כרמיאל","https://il.linkedin.com/jobs/view/non-clinical-and-clinical-regulatory-affairs-lead-jb-30-at-protalix-biotherapeutics-4130105121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Darrow","AI/ML","m","Legal Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-specialist-at-darrow-ai-4132292425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Finout","Fintech","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-finout-4131824444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4024295358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Compliance Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-legal-counsel-at-monday-com-4127508312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"ActiveFence","Cybersecurity","l","Senior Legal Counsel (Maternity Leave Cover –9 Months)","Lawyer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-legal-counsel-maternity-leave-cover-9-months/44.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"CyberArk","Cybersecurity","l","Senior Counsel, Corporate","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-counsel-corporate-at-cyberark-4074833959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Pluri","Health","m","General Counsel","Executive","חיפה","https://il.linkedin.com/jobs/view/general-counsel-at-pluri-4128881037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
