"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/6A.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-4245838066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/EA.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"ScyllaDB","Cloud Computing","l","Senior General Counsel","Executive","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/senior-general-counsel/C4.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/CD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Spinomenal","Digital Media","m","Compliance Specialist","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/compliance-specialist-at-spinomenal-4245582233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Novo Nordisk","Health","xl","Manager, Obesity Legal, Ethics & Compliance","Manager","כפר סבא","https://il.linkedin.com/jobs/view/manager-obesity-legal-ethics-compliance-at-novo-nordisk-4245558483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Netafim","Sustainable Technology","l","Legal Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intern-at-netafim-4242619534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4227515518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
