"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Bookaway","E-commerce & Retail","m","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/legal-counsel/F8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"AI21 Labs","AI/ML","l","Head of Legal","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/head-of-legal/BD.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4068285864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Optimove","AdTech","l","Security & Compliance Lead","Manager","רשפון","https://il.linkedin.com/jobs/view/security-compliance-lead-at-optimove-4068402199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Optimove","AdTech","l","Senior Security & Compliance","Lawyer","רשפון","https://il.linkedin.com/jobs/view/senior-security-compliance-at-optimove-4068404126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Philips","Health","l","Head of Regulatory Affairs - CT-AMI","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-regulatory-affairs-ct-ami-at-philips-4066357590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Lumenis","Health","l","Corporate & Commercial Counsel","Lawyer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate--commercial-counsel/BC.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4067536333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Fiverr","Productivity","l","Legal Counsel, Commercial - Marketing","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4067558394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Sapiens International Corporation","Fintech","l","Junior Corporate Lawyer","Lawyer","חולון","https://il.linkedin.com/jobs/view/junior-corporate-lawyer-at-sapiens-4065686040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682296898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"Cognyte","Cybersecurity","l","Compliance Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/compliance-legal-counsel/0F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Mobileye","Automotive","l","Full Chip Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-timing-lead-at-mobileye-3702193206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Lumenis","Health","l","Compliance Specialist","Lawyer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/compliance-specialist/AC.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-4062808273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"HiBob","Productivity","l","Corporate Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/corporate-counsel-at-hibob-4064439884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Philips","Health","l","Regulatory Affairs Administrator","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-administrator-at-philips-4027114126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Amdocs","Telecommunications","l","Global Leadership Practices Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/global-leadership-practices-lead-at-amdocs-4044876007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WalkMe","Productivity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-walkme%E2%84%A2-4064361345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4062390938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Optimove","AdTech","l","Legal Counsel","Lawyer","רשפון","https://il.linkedin.com/jobs/view/legal-counsel-at-optimove-4063356086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Meta","Digital Media","xl","Public Policy Manager, IP and Media","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/public-policy-manager-ip-and-media-at-meta-4026263979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Wolt","E-commerce & Retail","xl","CPG Partnership Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cpg-partnership-manager-at-wolt-4024278839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4026111672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
