"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Cato Networks","Cybersecurity","l","Legal Operations Specialist","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-cato-networks-4419265519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4432204016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel, Privacy","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-privacy-at-check-point-software-4432087792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Priority Software","Cloud Computing","l","Commercial Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-priority-software-4430567449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Mixtiles","E-commerce & Retail","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-mixtiles-4431673131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Stratasys","Robotics & Automation","l","PMO - Regulatory Compliance","Lawyer","רחובות","https://il.linkedin.com/jobs/view/pmo-regulatory-compliance-at-stratasys-4430568648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
