"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/CD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ONE ZERO Digital Bank","Fintech","l","GRC - Securities Control","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/grc---securities-control/2D.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/6A.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Citi","Fintech","l","AML Compliance Risk Management Senior Analyst - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/aml-compliance-risk-management-senior-analyst-israel-at-citi-4250157943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Adoric","AdTech","s","Partnership and Affiliate Specialist (Contract-based)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/partnership-and-affiliate-specialist-contract-based-at-adoric-4259829334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ScaleOps","Productivity","m","Head of Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-legal-at-scaleops-4262981113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cognyte","Cybersecurity","l","LRC - Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/lrc---legal-counsel/91.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Papaya Global","Productivity","l","Director of Payments Compliance Governance","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-payments-compliance-governance-at-papaya-global-4262933251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Insightec","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-insightec-4177538218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Checkmarx","Cybersecurity","l","Senior Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-legal-counsel/15.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-03"
"Papaya","Digital Media","l","Legal Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-at-papaya-4235130380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-03"
"abra","Productivity","l","Legal Advisor","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-advisor-at-abra-4261398982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-03"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4246763227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-03"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4233398927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-02"
"Go Global Travel","Productivity","l","Legal Counsel","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-counsel-at-go-global-travel-4259157873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-02"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4234053367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-02"
