"company","category","size","title","level","city","url","updated"
"YouCC Technologies","Cybersecurity","s","AI Governance, Risk & Compliance Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/ai-governance-risk-compliance-specialist-at-youcc-technologies-ltd-4449292710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Nokia","Telecommunications","m","IP Engineer","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/ip-engineer-at-nokia-4448794538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4431836268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4431830780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Playtika","Gaming","l","Senior Regulatory Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-regulatory-counsel-at-playtika-4438481961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/88.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Access Fintech","Fintech","m","Security Operations & GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-operations-grc-manager-at-accessfintech-4448870803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"AudioCodes","Telecommunications","l","Environmental Compliance Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/environmental-compliance-manager-at-audiocodes-4447998064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402326607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Neema","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-privacy-at-neema-better-than-a-bank-4444101261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4437795753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Nvidia","AI/ML","l","Chip Modeling Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-modeling-architect-at-nvidia-4436259872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Nvidia","AI/ML","l","Full-Chip Integration Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-integration-engineer-at-nvidia-4445403691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rafael Advanced Defense Systems","Aerospace","l","Software Team Lead- IP Router Development","Manager","חיפה","https://il.linkedin.com/jobs/view/software-team-lead-ip-router-development-at-rafael-advanced-defense-systems-4445940344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Guardio","Cybersecurity","m","Legal Compliance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/legal-compliance-counsel/14.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384714040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4416136460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
