"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/CD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-officer/77.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/legal-counsel/7B.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4242634600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Nayax","Fintech","l","Compliance Coordinator","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-coordinator-at-nayax-4292592665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Melio","Fintech","l","Engineering Manager, Risk","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-risk-at-melio-4267788881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Global-e","Productivity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-counsel/DC.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Cross River Technologies","Fintech","m","Analyst, AML/CFT & OFAC Compliance, Monitoring & Oversight","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/analyst-amlcft--ofac-compliance-monitoring--oversight/90.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Rapyd Financial Network","Fintech","l","Director of Risk Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-risk-operations/A2.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"CyberArk","Cybersecurity","l","Senior Legal Counsel, Employment & Compensation","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-employment-compensation-at-cyberark-4225819302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/DE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"XM Cyber","Cybersecurity","l","Cyber and Compliance Engineer","Lawyer","תל אביב","https://il.linkedin.com/jobs/view/cyber-and-compliance-engineer-at-xm-cyber-4291567097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4280320004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Teva Pharmaceuticals","Health","l","Associate Director Patent Attorney","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-patent-attorney-at-teva-pharmaceuticals-4292029699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Intango","AdTech","m","Director of Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-legal-at-intango-4289636182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Cato Networks","Cybersecurity","l","Commercial Legal Counsel","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-cato-networks-4289612935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Mobileye","Automotive","l","Commercial Legal Counsel - Temporary Position","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/commercial-legal-counsel-temporary-position-at-mobileye-4291072920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279991616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Plus500","Fintech","l","Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/compliance-manager-at-plus500%E2%84%A2-4288525366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-25"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4260263665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-25"
