"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/88.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Simply","Productivity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-simply-4443005070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Solvo","Cybersecurity","s","Cybersecurity Architect (GRC & Risk)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cybersecurity-architect-grc-risk-at-solvo-now-part-of-cye-4442564419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cato Networks","Cybersecurity","l","Legal Counsel - Product","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-counsel-product-at-cato-networks-4429883778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
