"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/FE.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Cycode","Cybersecurity","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-legal-counsel/9D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Ribbon Communications","Telecommunications","xl","IP Software PLM","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-software-plm-at-ribbon-communications-4320816184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Rise","Productivity","m","Partnership Manager -Demand","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager--demand/23.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Darrow","AI/ML","m","Legal Intelligence Quality Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-quality-counsel-at-darrow-ai-4371470387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cato Networks","Cybersecurity","l","GRC Security","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/grc-security-at-cato-networks-4363154494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4371467842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"ADAMA Agricultural Solutions","Health","l","Corporate Legal Counsel","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-adama-ltd-4369249933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4354103612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Plus500","Fintech","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/regulatory-affairs-specialist/F9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Global-e","Productivity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/commercial-legal-counsel/2B.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Boston Scientific","Health","l","Principal Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/principal-regulatory-affairs-specialist-at-boston-scientific-4371026123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Moon Active","Gaming","l","Privacy Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/privacy-compliance-officer/3D.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"proteanTecs","AI/ML","l","SoC / IP Architect","Lawyer","חיפה","https://il.linkedin.com/jobs/view/soc-ip-architect-at-proteantecs-4370511686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Boston Scientific","Health","l","Senior Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-specialist-at-boston-scientific-4370546786?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"IBM","AI/ML","l","Cost-Efficient Inference Serving and Routing Optimization- MSc and PHD-Summer internship 2026- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/cost-efficient-inference-serving-and-routing-optimization-msc-and-phd-summer-internship-2026-research-lab-at-ibm-4350479341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Teva Pharmaceuticals","Health","l","Global R&D Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-r-d-legal-counsel-at-teva-pharmaceuticals-4368332049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"ICL","Sustainable Technology","l","Compliance Specialist","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/compliance-specialist-at-icl-group-4361841607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Nayax","Fintech","l","Compliance Onboarding System Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/compliance-onboarding-system-manager-at-nayax-4361795140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Vital Op","Productivity","xs","Junior Risk Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-operations-specialist-at-vital-op-4361488430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/54.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Port","Productivity","m","EMEA Legal Consul","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-consul-at-port-io-4332594320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Align Technology","Health","xl","Regulatory Affairs Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-align-technology-4357624781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/38.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Kornit Digital","Digital Media","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-kornit-digital-4346810080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"HiBob","Productivity","l","Corporate Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-counsel-at-hibob-4369235037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Google","Digital Media","xl","Foundry, IP and Package technologist, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/foundry-ip-and-package-technologist-google-cloud-at-google-4368758521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Elementor","Productivity","l","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-elementor-4368000301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4329990242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4344619138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Wolt","E-commerce & Retail","xl","Restaurant Partnership Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/restaurant-partnership-team-lead-at-wolt-4330888737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Papaya Global","Productivity","l","Legal Counsel - Client Solutions","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-client-solutions-at-papaya-global-4367198125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"CHEQ","Cybersecurity","l","Global Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-privacy-compliance-counsel-at-cheq-4350739420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
