"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Legal Consuel Assistant- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-consuel-assistant--student-position/49.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Teva Pharmaceuticals","Health","l","Associate Director Regulatory Affairs","Executive","כפר סבא","https://il.linkedin.com/jobs/view/associate-director-regulatory-affairs-at-teva-pharmaceuticals-3989054557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Mobileye","Automotive","l","Full Chip Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-timing-lead-at-mobileye-3702193206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Global-e","Productivity","l","Associate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel/E6.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Oktopost","AdTech","m","Commercial Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-oktopost-4011525164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/57.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Protalix BioTherapeutics","Health","m","Senior Director of Regulatory Affairs and Non-Clinical JB-17","Executive","כרמיאל","https://il.linkedin.com/jobs/view/senior-director-of-regulatory-affairs-and-non-clinical-jb-17-at-protalix-biotherapeutics-4007481269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Boston Scientific","Health","l","Senior Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-specialist-at-boston-scientific-4005365311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"monday.com","Productivity","l","Senior Privacy Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-privacy-legal-counsel-at-monday-com-3972040374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Align Technology","Health","xl","Sr. Trade Compliance Specialist,","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-trade-compliance-specialist-at-align-technology-4002849736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
