"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"MediWound","Health","m","Regulatory Affairs & Compliance Specialist","Lawyer","יבנה","https://il.linkedin.com/jobs/view/regulatory-affairs-compliance-specialist-at-mediwound-4439132467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4440060548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4439412345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Qualcomm","Telecommunications","l","FY27 Internship - Logistics and Operations Intern - Kfar Netter","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-internship-logistics-and-operations-intern-kfar-netter-at-qualcomm-4422513524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Qualcomm","Telecommunications","l","FY27 Intern - Modeling internship - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-modeling-internship-hod-hasharon-at-qualcomm-4422523528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel, Privacy","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-privacy-at-check-point-software-4439753363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402326607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Dream Security","Cybersecurity","m","GRC Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/grc-lead-at-dream-4437372873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
