"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Bring It On","Digital Media","s","VIP Host","Lawyer","קריית אונו","https://il.linkedin.com/jobs/view/vip-host-at-bring-it-on-4038641062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Lusha","AdTech","l","Legal Student","Student","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/legal-student/C4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"NICE","Cybersecurity","l","Director of Compliance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-compliance-at-nice-4021917253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"DEEL","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sox-compliance-specialist-at-deel-4036925737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"Align Technology","Health","xl","Sr. Trade Compliance Specialist,","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-trade-compliance-specialist-at-align-technology-4002849736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"Stratasys","Robotics & Automation","l","Electronics Compliance Engineer","Lawyer","רחובות","https://il.linkedin.com/jobs/view/electronics-compliance-engineer-at-stratasys-4039834538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Align Technology","Health","xl","Sr. Lead Counsel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-lead-counsel-at-align-technology-4021243552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
