"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/risk-manager/EF.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/CD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ONE ZERO Digital Bank","Fintech","l","GRC - Securities Control","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/grc---securities-control/2D.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/6A.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Rapyd Financial Network","Fintech","l","Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/corporate-legal-counsel/DF.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Rapyd Financial Network","Fintech","l","Sr. Manager Risk Infra","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sr_-manager-risk-infra/DE.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Tailor Brands","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-tailor-brands-4181040626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"BMC Software","AI/ML","l","Compliance and Certifications Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-and-certifications-specialist-at-bmc-software-4261930877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Playtika","Gaming","l","Regulatory Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-counsel-at-playtika-4263874042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Wix","E-commerce & Retail","l","Commercial Transaction Legal Counsel","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/commercial-transaction-legal-counsel-at-wix-4256467147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Insightec","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-insightec-4177538218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cognyte","Cybersecurity","l","LRC - Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/lrc---legal-counsel/91.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4254174628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Amdocs","Telecommunications","l","ITAM - Asset & SW Compliance Vendor Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/itam-asset-sw-compliance-vendor-manager-at-amdocs-4251942107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"PayPal","Fintech","l","Sr. Manager- Risk & Compliance Officer, Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-manager-risk-compliance-officer-israel-at-paypal-4262582994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Darrow","AI/ML","m","Legal Intelligence Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-group-leader-at-darrow-ai-4249613114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"abra","Productivity","l","Legal Advisor","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-advisor-at-abra-4264041734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682301403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Google","Digital Media","xl","Junior SoC IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-soc-ip-design-engineer-google-cloud-at-google-4263378625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-09"
"Neema","Fintech","m","Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-specialist-at-neema-better-than-a-bank-4264581563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-09"
"Checkmarx","Cybersecurity","l","Senior Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-legal-counsel/15.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-08"
"Citi","Fintech","l","AML Compliance Risk Management Senior Analyst - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/aml-compliance-risk-management-senior-analyst-israel-at-citi-4250157943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ScaleOps","Productivity","m","Head of Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-legal-at-scaleops-4262981113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Papaya Global","Productivity","l","Director of Payments Compliance Governance","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-payments-compliance-governance-at-papaya-global-4262933251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4246760937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-03"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4233398927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-02"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4234053367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-02"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4260263665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-01"
"Medtronic","Health","l","Associate Regulatory Affairs Specialist - 1 year contract (maternity leave cover)","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/associate-regulatory-affairs-specialist-1-year-contract-maternity-leave-cover-at-medtronic-4259407733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"Groundcover","Cloud Computing","s","Junior Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-legal-counsel-at-groundcover-4257997665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"CollPlant","Health","m","Legal Counsel","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-counsel-at-collplant-4256462097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"Agoda.com","E-commerce & Retail","xl","Senior/Staff IT SOX (IT GRC) – (Bangkok based, relocation provided)","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-it-sox-it-grc-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4247404027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"monday.com","Productivity","l","Privacy Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-legal-counsel-at-monday-com-4216556442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-29"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4242634600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-4245838066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Senior Technical Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-partnership-manager-at-aidoc-4254875117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4227515518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"OX Security","Cybersecurity","m","Commercial Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-ox-security-4257445050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"XM Cyber","Cybersecurity","l","Cyber and Compliance Engineer","Lawyer","תל אביב","https://il.linkedin.com/jobs/view/cyber-and-compliance-engineer-at-xm-cyber-4257418988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Fiverr","Productivity","l","Technical Lead – Regulatory Compliance and Open Source Initiatives","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-lead-%E2%80%93-regulatory-compliance-and-open-source-initiatives-at-fiverr-4240416500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"CyberArk","Cybersecurity","l","Senior Legal Counsel, Employment & Compensation","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-employment-compensation-at-cyberark-4225819302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"Pontera","Fintech","l","Senior GRC Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-grc-manager-at-pontera-4239482668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-22"
"Medtronic","Health","l","Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-medtronic-4253865861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-20"
"NovoCure","Health","l","IP Counsel, Strategy and Innovation Collaboration","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/ip-counsel-strategy-and-innovation-collaboration-at-novocure-4250311324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-18"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-cognyte-3378270861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-17"
"Arbe","Automotive","m","Safety Compliance Assistant","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/safety-compliance-assistant-at-arbe-4265383035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-16"
"Radware","Cybersecurity","l","GRC Associate","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-associate-at-radware-4227281103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ScyllaDB","Cloud Computing","l","Senior General Counsel","Executive","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/senior-general-counsel/C4.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
