"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","GRC Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-manager/76.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Senior Corporate Actions","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-corporate-actions/EA.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"NextSilicon","Semiconductors","l","Senior Commercial Legal Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-commercial-legal-counsel/80.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Checkmarx","Cybersecurity","l","Corporate & Commercial Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate--commercial-legal-counsel/66.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Fiverr","Productivity","l","Legal Counsel, Commercial, Marketing","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4168256081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Claroty","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/grc-specialist/52.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Agora","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/legal-counsel-commercial--privacy/3E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rapyd Financial Network","Fintech","l","Senior Payments Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-payments-legal-counsel/41.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"monday.com","Productivity","l","Tech Partnership Manager- Marketplace","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-partnership-manager-marketplace-at-monday-com-4114514270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Eitan Medical","Health","l","Pre-Market Regulatory Affairs Senior Engineer","Lawyer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/pre-market-regulatory-affairs-senior-engineer/61.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Okoora","Fintech","s","Compliance Operations Specialist- Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-specialist--lead/7C.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Qualcomm","Telecommunications","l","FY25 Intern - MTI Modelling Internship - Qualcomm, Hod Hasharon, Israel","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy25-intern-mti-modelling-internship-qualcomm-hod-hasharon-israel-at-qualcomm-4165704021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Bookaway","Productivity","l","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Cross River Technologies","Fintech","m","Documentation and Compliance Specialist (SDLC)","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/documentation-and-compliance-specialist-sdlc/B6.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Verbit","AI/ML","l","GRC Specialist","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/grc-specialist-at-verbit-ai-4119764914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Teva Pharmaceuticals","Health","l","Associate Director, FX Trader & Risk Specialist","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-fx-trader-risk-specialist-at-teva-pharmaceuticals-4156441699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Protalix BioTherapeutics","Health","m","Non-Clinical / Toxicology Regulatory Affairs Lead JB-30","Manager","כרמיאל","https://il.linkedin.com/jobs/view/non-clinical-toxicology-regulatory-affairs-lead-jb-30-at-protalix-biotherapeutics-4160751065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Navina Technologies","Health","m","Legal & Compliance Manager – Digital Health","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-compliance-manager-%E2%80%93-digital-health-at-navina-4163332807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"IBM","AI/ML","l","Mathematics of Computing - MSc and PHD-Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/mathematics-of-computing-msc-and-phd-summer-internship-2025-research-lab-at-ibm-4160787670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4163343094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Check Point Software Technologies","Cybersecurity","l","Compliance Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-officer-at-check-point-software-4160717378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"CyberArk","Cybersecurity","l","Innovation IP Intern","Student","פתח תקווה","https://il.linkedin.com/jobs/view/innovation-ip-intern-at-cyberark-4118928530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Alma Lasers","Health","l","Regulatory affairs specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4160333859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4160515620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Pango","Automotive","m","Legal Counsel (Maternity leave replacement)","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-pango-4157269344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Mobileye","Automotive","l","Corporate In-House Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-in-house-counsel-at-mobileye-4137830883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Fiverr","Productivity","l","GRC Manager - Temporary","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-manager-temporary-at-fiverr-4159768848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Port","Productivity","m","GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-manager-at-port-io-4158466499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4137552377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
