"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","VP Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/vp-legal/44.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Okoora","Fintech","s","Compliance Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-lead/C9.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Kornit Digital","Digital Media","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-kornit-digital-4346810080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Gett","Automotive","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/legal-counsel/D5.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"SolarEdge Technologies","Sustainable Technology","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-counsel/B4.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"SolarEdge Technologies","Sustainable Technology","l","Legal Counsel - Temporary Position","Lawyer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-counsel---temporary-position/4A.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/06.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Wix","E-commerce & Retail","l","Security Engineer – GRC","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/security-engineer-%E2%80%93-grc-at-wix-4408247853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Wix","E-commerce & Retail","l","Product & Privacy Legal Counsel","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/product-privacy-legal-counsel-at-wix-4412561777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Plus500","Fintech","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/regulatory-affairs-specialist/F9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4411774254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402310675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Navina Technologies","Health","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-navina-4400181894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"HiBob","Productivity","l","Corporate & compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-compliance-counsel-at-hibob-4411444905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"NextSilicon","Semiconductors","l","Corporate Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/corporate-counsel/09.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Priority Software","Cloud Computing","l","Commercial Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-priority-software-4409944362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Oligo","Cybersecurity","s","GRC and Application Security Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-and-application-security-engineer-at-oligo-security-4409772828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Check Point Software Technologies","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-check-point-software-4409917737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Import - Export Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/import-export-regulatory-specialist-at-elbit-systems-israel-4388476027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4376673186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Pagaya","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-pagaya-4410522656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Fiverr","Productivity","l","Experienced Legal Counsel, Commercial","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-legal-counsel-commercial-at-fiverr-4388682421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
