"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","SOX Compliance Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-specialist/61.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Rise","Productivity","m","Strategic Partnership Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/strategic-partnership-manager/55.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Global-e","Productivity","l","Associate legal counsel - Employment Law","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel---employment-law/06.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"REE Automotive","Automotive","l","Commercial Counsel (Temporary – Maternity Leave Cover)","Lawyer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/commercial-counsel-temporary--maternity-leave-cover/CD.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/DE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager- Jerusalem Area","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-jerusalem-area-at-wolt-4278467170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Okoora","Fintech","s","Head of Legal & Regulatory Affairs","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-legal--regulatory-affairs/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nayax","Fintech","l","Risk Coordinator- Temporary Position","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/risk-coordinator-temporary-position-at-nayax-4308937158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
