"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Global-e","Productivity","l","Associate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel/E6.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Lusha","AdTech","l","Legal Student","Student","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/legal-student/C4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Playtika","Gaming","l","Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/corporate-counsel-at-playtika-4029229250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Tailor Brands","Productivity","m","Compliance Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-manager-at-tailor-brands-4029204131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Microbot Medical","Robotics & Automation","s","Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-microbot-medical-4029261823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Philips","Health","l","Regulatory Affairs Administrator","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-administrator-at-philips-4027114126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Wix","E-commerce & Retail","l","Senior Legal Counsel - Wix Payments","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-legal-counsel-wix-payments-at-wix-4015573389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/57.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Meta","Digital Media","xl","Public Policy Manager, IP and Media","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/public-policy-manager-ip-and-media-at-meta-4026263979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Papaya","Digital Media","l","Litigation Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/litigation-counsel-at-papaya-4027260902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
