"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/06.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Gloat","Productivity","m","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/general-counsel/C9.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Aidoc","Health","l","VP Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/vp-legal/44.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"SolarEdge Technologies","Sustainable Technology","l","Legal Counsel - Temporary Position","Lawyer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-counsel---temporary-position/4A.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Plus500","Fintech","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/regulatory-affairs-specialist/F9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"torq","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-torq-4407611176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4387801359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Maytronics","Productivity","l","Innovation and Technological Partnership Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/innovation-and-technological-partnership-manager-at-maytronics-4406965466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Artlist","Digital Media","l","Strategic Partnership Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-partnership-team-lead-at-artlist-4408238253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4395438493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395483274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Stratasys","Robotics & Automation","l","Project Manager (Regulatory Compliance)","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-compliance-at-stratasys-4406551687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Elbit Systems","Aerospace","l","Law Student for the Legal Department","Student","חיפה","https://il.linkedin.com/jobs/view/law-student-for-the-legal-department-at-elbit-systems-israel-4405583997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Okoora","Fintech","s","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-manager/C9.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4394424551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Silverfort","Cybersecurity","l","Legal Counsel - Corporate & Compliance","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/legal-counsel---corporate--compliance/60.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"NextSilicon","Semiconductors","l","Corporate Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/corporate-counsel/09.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Rapyd Financial Network","Fintech","l","Risk Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-operations-manager/2D.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4403237209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4405409058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Melio","Fintech","l","Engineering Manager, Compliance Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-compliance-team-at-melio-4330038853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Amdocs","Telecommunications","l","Compliance & Privacy Attorney","Lawyer","רעננה","https://il.linkedin.com/jobs/view/compliance-privacy-attorney-at-amdocs-4329805197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4403867868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Navina Technologies","Health","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-navina-4400181894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Elbit Systems","Aerospace","l","Import - Export Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/import-export-regulatory-specialist-at-elbit-systems-israel-4388476027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Priority Software","Cloud Computing","l","Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/legal-counsel-at-priority-software-4399719711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4376662251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4376673186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ADAMA Agricultural Solutions","Health","l","Legal Counsel","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/legal-counsel-at-adama-ltd-4369249933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wix","E-commerce & Retail","l","Commercial Legal Counsel - Procurement","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/commercial-legal-counsel-procurement-at-wix-4390842870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Flytrex Aviation","Aerospace","m","Regulatory Affairs Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-lead-at-flytrex-4394460726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"LiveU","Telecommunications","l","Legal Counsel (Temporary Position)","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel-temporary-position/D7.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
