"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4071676281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"OSSIO","Health","m","Regulatory Affairs Associate","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-ossio-4091918512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Amdocs","Telecommunications","l","Legal Counsel","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-counsel-at-amdocs-4091954245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Phibro Animal Health","Health","xl","Admin Regulatory Affairs Coordinator","Lawyer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/admin-regulatory-affairs-coordinator-at-phibro-animal-health-4074912691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Bagira Systems","Aerospace","m","Legal Counsel","Lawyer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/legal-counsel-at-bagira-4091407648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"AstraZeneca","Health","m","Regulatory Pharmacist","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/regulatory-pharmacist-at-astrazeneca-4092342044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Optimove","AdTech","l","Security and Compliance Specialist","Lawyer","רשפון","https://il.linkedin.com/jobs/view/security-and-compliance-specialist-at-optimove-4089982556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel - Temporary Position","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-temporary-position-at-check-point-software-4048057630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Bookaway","E-commerce & Retail","m","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Sapiens International Corporation","Fintech","l","Junior Corporate Lawyer","Lawyer","חולון","https://il.linkedin.com/jobs/view/junior-corporate-lawyer-at-sapiens-4088556928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4088232629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"INFINIDAT","Productivity","l","Junior Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/junior-legal-counsel-at-infinidat-4088747851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Mobileye","Automotive","l","Product Regulatory Compliance Specialist","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/product-regulatory-compliance-specialist-at-mobileye-4054162472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Bayer","Sustainable Technology","m","Legal & Compliance Country Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/legal-compliance-country-lead-at-bayer-4088688044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"MSD","Health","xl","Certification and regulatory Engineer for Engineering Department","Lawyer","נתניה","https://il.linkedin.com/jobs/view/certification-and-regulatory-engineer-for-engineering-department-at-msd-4086796983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Qualcomm","Telecommunications","l","Camera Verification Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/camera-verification-internship-haifa-at-qualcomm-4082891340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
