"company","category","size","title","level","city","url","updated"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Papaya Global","Productivity","l","Employment Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-legal-counsel-at-papaya-global-4104120555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Philips","Health","l","Head of Regulatory Affairs - CT-AMI","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-regulatory-affairs-ct-ami-at-philips-4066357590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Elbit Systems","Aerospace","l","Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-officer-at-elbit-systems-israel-4103702824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4102812059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Scopio Labs","Health","m","VP Regulatory Affairs and Compliance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-regulatory-affairs-and-compliance-at-scopio-labs-4100498613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Fiverr","Productivity","l","Legal Counsel, Commercial - Marketing","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4101837619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682296898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Wix","E-commerce & Retail","l","Backend Engineer for IPE","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/backend-engineer-for-ipe-at-wix-4084706203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"WalkMe","Productivity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-walkme%E2%84%A2-4064361345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4062390938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
