"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/legal-counsel/D5.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Checkmarx","Cybersecurity","l","Corporate & Commercial Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate--commercial-legal-counsel/66.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Protalix BioTherapeutics","Health","m","Non-Clinical and Clinical Regulatory Affairs Lead JB-30","Manager","כרמיאל","https://il.linkedin.com/jobs/view/non-clinical-and-clinical-regulatory-affairs-lead-jb-30-at-protalix-biotherapeutics-4160751065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Fiverr","Productivity","l","GRC Manager - Temporary","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-manager-temporary-at-fiverr-4162843892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Check Point Software Technologies","Cybersecurity","l","Compliance Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-officer-at-check-point-software-4160717378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Fiverr","Productivity","l","Legal Counsel, Commercial, Marketing","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4162194341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"CyberArk","Cybersecurity","l","Innovation IP Intern","Student","פתח תקווה","https://il.linkedin.com/jobs/view/innovation-ip-intern-at-cyberark-4118928530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Intel","Semiconductors","l","Privacy Risk Management Student","Student","פתח תקווה","https://il.linkedin.com/jobs/view/privacy-risk-management-student-at-intel-corporation-4159069622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"eToro","Fintech","l","Senior Corporate Actions","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-corporate-actions/EA.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Claroty","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/grc-specialist/52.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Rapyd Financial Network","Fintech","l","Senior Payments Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-payments-legal-counsel/41.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Alma Lasers","Health","l","Regulatory affairs specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4160333859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4160515620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Wolt","E-commerce & Retail","xl","Restaurant Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/restaurant-partnership-manager-at-wolt-4160115802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Pango","Automotive","m","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-pango-4157269344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Mobileye","Automotive","l","Corporate In-House Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-in-house-counsel-at-mobileye-4137830883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Kaltura","Digital Media","l","GRC Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-manager/76.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Eitan Medical","Health","l","Pre-Market Regulatory Affairs Senior Engineer","Lawyer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/pre-market-regulatory-affairs-senior-engineer/61.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"IBM","AI/ML","l","Quantum SW R&D intern for Qiskit- Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/quantum-sw-r-d-intern-for-qiskit-summer-internship-2025-research-lab-at-ibm-4155463830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Port","Productivity","m","GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-manager-at-port-io-4158466499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4137552377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Personetics Technologies","AI/ML","l","Legal Counsel - Temporary Position","Lawyer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/legal-counsel---temporary-position/96.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Pagaya","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sox-compliance-specialist-at-pagaya-4157783250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4156856805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"NextSilicon","Semiconductors","l","Senior Commercial Legal Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-commercial-legal-counsel/80.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Bookaway","Productivity","l","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Scytale AI","Cybersecurity","m","Cyber GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-grc-manager-at-scytale-4152772430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Intel","Semiconductors","l","Senior IP Design Engineer (HBM Controller)","Lawyer","חיפה","https://il.linkedin.com/jobs/view/senior-ip-design-engineer-hbm-controller-at-intel-corporation-4114308742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Chamelio","Productivity","xs","Legal Engineer","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-engineer-at-chamelio-4152326185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Cato Networks","Cybersecurity","l","Senior Legal Counsel Privacy, Product & AI Compliance","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/senior-legal-counsel-privacy-product-ai-compliance-at-cato-networks-4152342028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Teva Pharmaceuticals","Health","l","Associate Director, FX Trader & Risk Specialist","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-fx-trader-risk-specialist-at-teva-pharmaceuticals-4156441699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Google","Digital Media","xl","Strategic Partnership Manager, Global Partnerships","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-partnership-manager-global-partnerships-at-google-4153787611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850206343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
