"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Okoora","Fintech","s","Head of Legal & Regulation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-legal--regulation/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Nvidia","AI/ML","l","Senior Patent Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-patent-attorney-at-nvidia-4319710058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Global-e","Productivity","l","Associate legal counsel - Employment Law","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel---employment-law/06.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"BrandShield","Cybersecurity","m","Legal counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/legal-counsel/3E.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cato Networks","Cybersecurity","l","Commercial Legal Counsel","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-cato-networks-4289612935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Philips","Health","l","Director of Regulatory Affairs - Informatics","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-regulatory-affairs-informatics-at-philips-4319565183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279991616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
