"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Associate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/associate-legal-counsel/6D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SuperPlay","Gaming","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-legal/46.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Justt","Fintech","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-legal-counsel/47.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Aidoc","Health","l","Director of Privacy & Legal Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-privacy--legal-counsel/37.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
