"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/legal-counsel/A6.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Aidoc","Health","l","Director of Privacy & Legal Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-privacy--legal-counsel/37.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"HiBob","Productivity","l","Privacy Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-counsel-at-hibob-4342731907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Wix","E-commerce & Retail","l","Legal Counsel","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/legal-counsel-at-wix-4342071128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Madsec","Cybersecurity","s","איש/אשת GRC & CISO as a Service","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-grc-ciso-as-a-service-at-madsec-4349580921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Bright Data","AdTech","l","Regulatory & Compliance Counsel","Lawyer","נתניה","https://il.linkedin.com/jobs/view/regulatory-compliance-counsel-at-bright-data-4326690638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4336816088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279994023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Gauzy","Sustainable Technology","l","Junior Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/junior-corporate-legal-counsel/23.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Tastewise","AI/ML","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-legal-counsel/15.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"SuperPlay","Gaming","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-legal/46.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Faye","Fintech","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-faye-4342759603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4322968864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
