"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Citi","Fintech","l","Legal Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-officer-at-citi-4126332530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Personetics Technologies","AI/ML","l","Legal Counsel - Temporary Position","Lawyer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/legal-counsel---temporary-position/96.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ActiveFence","Cybersecurity","l","Senior Legal Counsel (Maternity Leave Cover –9 Months)","Lawyer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-legal-counsel-maternity-leave-cover-9-months/44.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"monday.com","Productivity","l","Compliance Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-legal-counsel-at-monday-com-4127508312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Bookaway","Productivity","l","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Cycode","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/legal-counsel/65.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
