"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/6A.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Checkmarx","Cybersecurity","l","Senior Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-legal-counsel/15.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4195051570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Radware","Cybersecurity","l","GRC Associate","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-associate-at-radware-4227281103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"NovoCure","Health","l","IP Counsel, Strategy and Innovation Collaboration","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/ip-counsel-strategy-and-innovation-collaboration-at-novocure-4205940866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/06.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Novo Nordisk","Health","xl","Manager, Obesity Legal, Ethics & Compliance","Manager","כפר סבא","https://il.linkedin.com/jobs/view/manager-obesity-legal-ethics-compliance-at-novo-nordisk-4245558483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Fiverr","Productivity","l","Risk Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-operations-manager-at-fiverr-4231930815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"ONE ZERO Digital Bank","Fintech","l","GRC - Securities Control","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/grc---securities-control/2D.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Red Hat","Cloud Computing","l","Director of NVIDIA Strategic Partnership & Technology Integration","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-nvidia-strategic-partnership-technology-integration-at-red-hat-4248190366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Intango","AdTech","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-intango-4236303517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Papaya","Digital Media","l","Legal Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-at-papaya-4235130380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Neema","Fintech","m","Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-specialist-at-neema-better-than-a-bank-4248673973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Darrow","AI/ML","m","Legal Intelligence Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-group-leader-at-darrow-ai-4249269904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"BMC Software","AI/ML","l","Compliance and Certifications Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-and-certifications-specialist-at-bmc-software-4248376752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4246760937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"eToro","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/risk-manager/EF.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"Citi","Fintech","l","AML Compliance Risk Management Senior Analyst - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/aml-compliance-risk-management-senior-analyst-israel-at-citi-4216473244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4233398927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"Payoneer Global","Fintech","l","Senior Legal Counsel, SMB Services- Temporary","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-smb-services-temporary-at-payoneer-4197346654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4231212211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"Ribbon Communications","Telecommunications","xl","Networks Solutions Engineer - IP/MPLS","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/networks-solutions-engineer-ip-mpls-at-ribbon-communications-4245356557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-09"
"Agoda.com","E-commerce & Retail","xl","Senior/Staff IT SOX (IT GRC) – (Bangkok based, relocation provided)","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-it-sox-it-grc-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4247404027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-09"
"ScyllaDB","Cloud Computing","l","Senior General Counsel","Executive","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/senior-general-counsel/C4.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/34.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Varonis Systems","Cybersecurity","l","GRC Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/grc-specialist-at-varonis-4246966979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Buildots","Robotics & Automation","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-buildots-4244138407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Insightec","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-insightec-4177538218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"monday.com","Productivity","l","Privacy Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-legal-counsel-at-monday-com-4216556442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-07"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-4245838066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Spinomenal","Digital Media","m","Compliance Specialist","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/compliance-specialist-at-spinomenal-4245582233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Netafim","Sustainable Technology","l","Legal Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intern-at-netafim-4242619534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Bright Data","AdTech","l","App Partnership Specialist","Lawyer","נתניה","https://il.linkedin.com/jobs/view/app-partnership-specialist-at-bright-data-4245555189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4227515518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Elbit Systems","Aerospace","l","Defense Export Contracts, Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/defense-export-contracts-trade-compliance-officer-at-elbit-systems-israel-4103702824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Cato Networks","Cybersecurity","l","GRC Security Specialist","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/grc-security-specialist-at-cato-networks-4226413411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4222688820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
