"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nvidia","AI/ML","l","Full-Chip Integration Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-integration-engineer-at-nvidia-4447199516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/88.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Neema","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-privacy-at-neema-better-than-a-bank-4444101261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Ribbon Communications","Telecommunications","xl","Networks Solutions Engineer - IP/MPLS","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/networks-solutions-engineer-ip-mpls-at-ribbon-communications-4436221347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rafael Advanced Defense Systems","Aerospace","l","Software Team Lead- IP Router Development","Manager","חיפה","https://il.linkedin.com/jobs/view/software-team-lead-ip-router-development-at-rafael-advanced-defense-systems-4445940344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Guardio","Cybersecurity","m","Legal Compliance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/legal-compliance-counsel/14.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4416136460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395483274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Spinomenal","Digital Media","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-spinomenal-4443959273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Rafael Advanced Defense Systems","Aerospace","l","עורך.ת דין בכיר.ה בתחום מיזוגים ורכישות","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%93%D7%99%D7%9F-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%99%D7%96%D7%95%D7%92%D7%99%D7%9D-%D7%95%D7%A8%D7%9B%D7%99%D7%A9%D7%95%D7%AA-at-rafael-advanced-defense-systems-4443355671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Solvo","Cybersecurity","s","Cybersecurity Architect (GRC & Risk)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cybersecurity-architect-grc-risk-at-solvo-now-part-of-cye-4442564419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4431836268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Playtika","Gaming","l","Senior Regulatory Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-regulatory-counsel-at-playtika-4438481961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4431830780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Nova Measuring Instruments","Semiconductors","l","GRC Security Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-security-specialist-at-nova-ltd-4408655678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4440060548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"MediWound","Health","m","Regulatory Affairs & Compliance Specialist","Lawyer","יבנה","https://il.linkedin.com/jobs/view/regulatory-affairs-compliance-specialist-at-mediwound-4439132467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Dream Security","Cybersecurity","m","GRC Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/grc-lead-at-dream-4437372873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Teva Pharmaceuticals","Health","l","Senior Manager, SOX Compliance International Markets","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-sox-compliance-international-markets-at-teva-pharmaceuticals-4437122192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
