"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Philips","Health","l","Regulatory Affairs Expert","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-at-philips-4406529623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Rafael Advanced Defense Systems","Aerospace","l","Software Team Lead- IP Router Development","Manager","חיפה","https://il.linkedin.com/jobs/view/software-team-lead-ip-router-development-at-rafael-advanced-defense-systems-4459147493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Cyber GRC Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/cyber-grc-lead/B4.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"XTEND","Aerospace","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/legal-counsel/3F.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"AudioCodes","Telecommunications","l","Environmental Compliance Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/environmental-compliance-manager-at-audiocodes-4447998064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Bookaway","Productivity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/legal-counsel/AE.07E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"BTB","Productivity","m","Attorney for Debt Collection for the Legal Department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-for-debt-collection-for-the-legal-department-at-btb-be-the-bank-4455802216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Amazon","E-commerce & Retail","l","Director WWOS Risk&Resilience, Worldwide Security Governance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-wwos-risk-resilience-worldwide-security-governance-at-amazon-4457033270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Chip Modeling Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-modeling-architect-at-nvidia-4436264610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Stratasys","Robotics & Automation","l","GRC Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-specialist-at-stratasys-4454784166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Trade Compliance Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-specialist-at-elbit-systems-israel-4452584635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Trade Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-manager-at-elbit-systems-israel-4452589537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Commercial Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-elbit-systems-israel-4442821841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384714040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Twine","Cybersecurity","s","Legal Operations Manager - Tel Aviv","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-tel-aviv-at-twine-security-4451266233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4416136460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
