"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","SOX Compliance Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-specialist/61.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Justt","Fintech","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-legal-counsel/47.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","Director of Privacy & Legal Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-privacy--legal-counsel/37.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Bringg","E-commerce & Retail","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-bringg-4337881132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Artlist","Digital Media","l","GRC Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-leader-at-artlist-4334219217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Ribbon Communications","Telecommunications","xl","IP Software PLM","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-software-plm-at-ribbon-communications-4320816184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Tastewise","AI/ML","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-legal-counsel/15.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Global-e","Productivity","l","GRC Specialist","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/grc-specialist/17.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
