"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"LiveU","Telecommunications","l","Legal Counsel (temporary position, maternity leave replacement)","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel-temporary-position-maternity-leave-replacement/38.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Coralogix","Cloud Computing","l","Commercial Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-legal-counsel/CC.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"SolarEdge Technologies","Sustainable Technology","l","Legal Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-student/11.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Skai","AdTech","l","Legal Counsel - Long Maternity Cover through 2026","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/legal-counsel---long-maternity-cover-through-2026/8D.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"ONE ZERO Digital Bank","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/legal-counsel/A6.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
