"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Associate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel/E6.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Nuvoton","Semiconductors","l","Procurement and IP Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/procurement-and-ip-manager-at-nuvoton-technology-israel-ltd-4047739497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Philips","Health","l","Regulatory Affairs Administrator","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-administrator-at-philips-4027114126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Meta","Digital Media","xl","Public Policy Manager, IP and Media","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/public-policy-manager-ip-and-media-at-meta-4026263979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Amdocs","Telecommunications","l","Global Leadership Practices Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/global-leadership-practices-lead-at-amdocs-4044876007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-3999131603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Teva Pharmaceuticals","Health","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-teva-pharmaceuticals-3999426840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Teva Pharmaceuticals","Health","l","Compliance Specialist - SOX IT","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-specialist-sox-it-at-teva-pharmaceuticals-4046614094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
