"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/legal-counsel/D5.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","Legal Counsel - Temporary Position","Lawyer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-counsel---temporary-position/4A.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Rapyd Financial Network","Fintech","l","Risk Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-operations-manager/2D.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/06.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Aidoc","Health","l","VP Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/vp-legal/44.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SolarEdge Technologies","Sustainable Technology","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-counsel/B4.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Okoora","Fintech","s","Head of Compliance & Regulatory Affairs","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-compliance--regulatory-affairs/D2.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Blink Fintech","Telecommunications","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-blink-4416206169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Pi-Cardia","Health","m","Legal Counsel","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-counsel-at-pi-cardia-4415447472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Lemonade","Fintech","l","Patent Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/patent-attorney-at-lemonade-4416042159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Rafael Advanced Defense Systems","Aerospace","l","עורך.ת דין בכיר.ה בתחום מיזוגים ורכישות","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%93%D7%99%D7%9F-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%99%D7%96%D7%95%D7%92%D7%99%D7%9D-%D7%95%D7%A8%D7%9B%D7%99%D7%A9%D7%95%D7%AA-at-rafael-advanced-defense-systems-4415896907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4415022602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Fiverr","Productivity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-fiverr-4391879365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4413480230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Mixtiles","E-commerce & Retail","m","Legal Partner","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-partner-at-mixtiles-4413471009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"ADAMA Agricultural Solutions","Health","l","Legal Counsel","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/legal-counsel-at-adama-ltd-4369249933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"ezbob","Fintech","m","Compliance Officer (Maternity leave-1 year)","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-officer-maternity-leave-1-year-at-ezbob-4412747195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"proteanTecs","AI/ML","l","System on a Chip Architect","Lawyer","חיפה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-proteantecs-4401034299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4412125844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402310675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"HiBob","Productivity","l","Corporate & compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-compliance-counsel-at-hibob-4411444905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Navina Technologies","Health","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-navina-4400181894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"NextSilicon","Semiconductors","l","Corporate Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/corporate-counsel/09.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Priority Software","Cloud Computing","l","Commercial Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-priority-software-4409944362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Oligo","Cybersecurity","s","GRC and Application Security Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-and-application-security-engineer-at-oligo-security-4409772828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"CHEQ","Cybersecurity","l","Global Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-privacy-compliance-counsel-at-cheq-4350739420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Varonis Systems","Cybersecurity","l","GRC Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/grc-specialist-at-varonis-4410056763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Nova Measuring Instruments","Semiconductors","l","GRC Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-specialist-at-nova-ltd-4408655678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Blockaid","Cybersecurity","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-blockaid-4408372452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Quantum Machines","IoT","m","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-quantum-machines-4408368692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"torq","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-torq-4407611176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Artlist","Digital Media","l","Strategic Partnership Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-partnership-team-lead-at-artlist-4408238253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395483274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Electrical Validation and Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-electrical-validation-and-compliance-engineer-at-nvidia-4395487176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Stratasys","Robotics & Automation","l","Project Manager (Regulatory Compliance)","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-compliance-at-stratasys-4406551687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Philips","Health","l","Regulatory Affairs Expert","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-at-philips-4406529623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Gloat","Productivity","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-gloat-4407430086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Tata Consultancy Services","AI/ML","l","GRC Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/grc-lead-at-tata-consultancy-services-4405986322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
