"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Optimove","AdTech","l","Security and Compliance Specialist","Lawyer","רשפון","https://il.linkedin.com/jobs/view/security-and-compliance-specialist-at-optimove-4089982556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Bookaway","E-commerce & Retail","m","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"INFINIDAT","Productivity","l","Junior Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/junior-legal-counsel-at-infinidat-4088747851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4088232629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Mobileye","Automotive","l","Product Regulatory Compliance Specialist","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/product-regulatory-compliance-specialist-at-mobileye-4054162472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Bayer","Sustainable Technology","m","Legal & Compliance Country Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/legal-compliance-country-lead-at-bayer-4088688044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Speedata","Semiconductors","m","Lead System-on-Chip Architect","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/lead-system-on-chip-architect-at-speedata-io-4086308870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4087200420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"MSD","Health","xl","Certification and regulatory Engineer for Engineering Department","Lawyer","נתניה","https://il.linkedin.com/jobs/view/certification-and-regulatory-engineer-for-engineering-department-at-msd-4086796983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"VAST Data","Cloud Computing","l","Patent specialist","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/patent-specialist/BD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Align Technology","Health","xl","Legal Intern Role","Student","פתח תקווה","https://il.linkedin.com/jobs/view/legal-intern-role-at-align-technology-4084885790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Lumenis","Health","l","Corporate & Commercial Counsel","Lawyer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate--commercial-counsel/BC.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Pulsenmore","Health","m","QMS Compliance Engineer (Temp)","Lawyer","עומר","https://il.linkedin.com/jobs/view/qms-compliance-engineer-temp-at-pulsenmore-4081698574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
