"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Aidoc","Health","l","VP Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/vp-legal/44.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Gett","Automotive","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/legal-counsel/D5.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4413480230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Appcharge","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-appcharge-4417866894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Alma Lasers","Health","l","Risk Management & Vigilance Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/risk-management-vigilance-specialist-at-alma-lasers-4416640007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
