"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Legal Counsel - Temporary Position","Lawyer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/legal-counsel---temporary-position/96.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cross River Technologies","Fintech","m","Documentation and Compliance Specialist (SDLC)","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/documentation-and-compliance-specialist-sdlc/B6.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"LiveU","Telecommunications","l","GRC (Governance, Risk, and Compliance) - Student position","Student","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/grc-governance-risk-and-compliance---student-position/69.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Rapyd Financial Network","Fintech","l","Senior Payments Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-payments-legal-counsel/41.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"monday.com","Productivity","l","Tech Partnership Manager- Marketplace","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-partnership-manager-marketplace-at-monday-com-4114514270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Align Technology","Health","xl","Legal Internship Role","Student","פתח תקווה","https://il.linkedin.com/jobs/view/legal-internship-role-at-align-technology-4108111049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"IceCure Medical","Health","m","Regulatory Affairs Leader","Manager","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-leader-at-icecure-medical-4141665861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Wiz","Cybersecurity","l","Legal Counsel, Employment & Labour Law","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-employment-labour-law-at-wiz-4143422382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Scopio Labs","Health","m","VP Regulatory Affairs and Compliance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-regulatory-affairs-and-compliance-at-scopio-labs-4100498613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4071676281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Nova Measuring Instruments","Semiconductors","l","Legal Business Partner APAC","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-business-partner-apac-at-nova-ltd-4097008891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Mize","E-commerce & Retail","m","Commercial Lawyer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-lawyer-at-mize-4140863049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-01"
"Profisea Labs","Productivity","s","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-profisea-4140228375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-01"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Google","Digital Media","xl","Associate Legal Counsel, Litigation (English, Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-legal-counsel-litigation-english-hebrew-at-google-4139305141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"CyberArk","Cybersecurity","l","Innovation IP Intern","Student","פתח תקווה","https://il.linkedin.com/jobs/view/innovation-ip-intern-at-cyberark-4118928530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"NovoCure","Health","l","Compliance Engineer","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/compliance-engineer-at-novocure-4138315268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
