"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"DRS RADA Technologies","Aerospace","l","Legal Counsel","Lawyer","נתניה","https://il.linkedin.com/jobs/view/legal-counsel-at-drs-rada-technologies-4421623741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Rafael Advanced Defense Systems","Aerospace","l","עורך.ת דין בכיר.ה בתחום מיזוגים ורכישות","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%93%D7%99%D7%9F-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%99%D7%96%D7%95%D7%92%D7%99%D7%9D-%D7%95%D7%A8%D7%9B%D7%99%D7%A9%D7%95%D7%AA-at-rafael-advanced-defense-systems-4415896907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Qualcomm","Telecommunications","l","FY27 Internship - Logistics and Operations Intern - Kfar Netter","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-internship-logistics-and-operations-intern-kfar-netter-at-qualcomm-4422513524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Qualcomm","Telecommunications","l","FY27 Intern - Modeling internship - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-modeling-internship-hod-hasharon-at-qualcomm-4422523528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4412125844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402326607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4376662251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elbit Systems","Aerospace","l","Import - Export Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/import-export-regulatory-specialist-at-elbit-systems-israel-4388476027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4376673186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Fiverr","Productivity","l","Experienced Legal Counsel, Commercial","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-legal-counsel-commercial-at-fiverr-4388682421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Gett","Automotive","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/legal-counsel/D5.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4413480230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Classiq Technologies","AI/ML","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-classiq-4418939409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Appcharge","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-appcharge-4417866894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Varonis Systems","Cybersecurity","l","GRC Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/grc-specialist-at-varonis-4410056763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Ribbon Communications","Telecommunications","xl","Integrated Solutions – Cloud and VoIP Senior Solutions Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/integrated-solutions-%E2%80%93-cloud-and-voip-senior-solutions-manager-at-ribbon-communications-4417878794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"DormoTech Medical","Health","xs","Device Regulatory Specialist","Lawyer","עפולה","https://il.linkedin.com/jobs/view/device-regulatory-specialist-at-dormotech-4414864612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4418662890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"torq","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-torq-4407611176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Teva Pharmaceuticals","Health","l","M365 Compliance/ Purview Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/m365-compliance-purview-specialist-at-teva-pharmaceuticals-4386543513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4416136460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Philips","Health","l","Regulatory Affairs Expert","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-at-philips-4406529623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
