"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Checkmarx","Cybersecurity","l","Corporate Compliance Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate-compliance-counsel/B2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager- Jerusalem Area","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-jerusalem-area-at-wolt-4278467170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"ONE ZERO Digital Bank","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/legal-counsel/A6.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"BMC Software","AI/ML","l","Risk and Compliance Specialist - Tel Aviv - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-and-compliance-specialist-tel-aviv-israel-at-bmc-software-4333967144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Medtronic","Health","l","Regulatory Affairs Specialist - Israel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-israel-at-medtronic-4343846197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Augury","Robotics & Automation","l","Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-augury-4344505595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Gauzy","Sustainable Technology","l","Junior Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/junior-corporate-legal-counsel/23.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4343963764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4343937324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Philips","Health","l","Director of Regulatory Affairs - Informatics","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-regulatory-affairs-informatics-at-philips-4319565183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"torq","Cybersecurity","m","Commercial Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-torq-4327811291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Credito","Productivity","s","Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-credito-4327701083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ONE ZERO Digital Bank","Fintech","l","Risk Compliance Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-compliance-manager-at-one-zero-bank-4349839777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
