"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"eToro","Fintech","l","Corporate & Governance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/corporate--governance-counsel/ED.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"eToro","Fintech","l","GRC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/grc-team-leader/41.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4194283756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Papaya","Digital Media","l","Legal Operation Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operation-manager-at-papaya-4216516400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Yotpo","AdTech","l","Affiliate & Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/affiliate-partnership-manager-at-yotpo-4213521171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Scytale AI","Cybersecurity","m","Cyber GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-grc-manager-at-scytale-4213170935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Go Global Travel","Productivity","l","Legal Counsel","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-counsel-at-go-global-travel-4213174606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"monday.com","Productivity","l","Privacy Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-legal-counsel-at-monday-com-4216556442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Kaltura","Digital Media","l","GRC Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-manager/76.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Syqe Medical","Health","m","IP Manager (part-time)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/ip-manager-part-time/2F.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Optibus","AI/ML","l","Legal Counsel- Temporary position","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/legal-counsel--temporary-position/37.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Rapyd Financial Network","Fintech","l","Compliance and RegTech Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-and-regtech-specialist/C8.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4214434000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"XM Cyber","Cybersecurity","l","Cyber and Compliance Engineer","Lawyer","תל אביב","https://il.linkedin.com/jobs/view/cyber-and-compliance-engineer-at-xm-cyber-4215379754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"CyberArk","Cybersecurity","l","Senior Managing Counsel, Procurement","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-managing-counsel-procurement-at-cyberark-4135763641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"ControlUp","Productivity","l","GRC Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/grc-manager-at-controlup-4214046955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Cortex Dental Implants","Health","m","Regulatory Affairs Specialist","Lawyer","שלומי","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-cortex-dental-implants-industries-ltd-4214001981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850206343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Comsec","Cybersecurity","l","PCI / GRC Consultant","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/pci-grc-consultant-at-comsec-4212612021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4179807722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"Mobileye","Automotive","l","Corporate In-House Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-in-house-counsel-at-mobileye-4137830883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4212190594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4196265468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Maelys Cosmetics","E-commerce & Retail","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-ma%C3%ABlys-4183796452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"ZotaPay","Fintech","m","Compliance Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-team-representative-at-zota-4209669892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"monday.com","Productivity","l","Experienced GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-grc-specialist-at-monday-com-4209822397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Wiz","Cybersecurity","l","Procurement Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-legal-counsel-at-wiz-4187705631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-13"
"Teva Pharmaceuticals","Health","l","VP General Counsel, International Markets","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-general-counsel-international-markets-at-teva-pharmaceuticals-4209003873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-12"
"Wiz","Cybersecurity","l","Legal Counsel, Employment & Labour Law","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-employment-labour-law-at-wiz-4143422382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"monday.com","Productivity","l","Tech Partnership Manager- Marketplace","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-partnership-manager-marketplace-at-monday-com-4208257312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4206884065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4206276825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"Bright Data","AdTech","l","Partnership Manager - Temp","Manager","נתניה","https://il.linkedin.com/jobs/view/partnership-manager-temp-at-bright-data-4205730393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Microsoft","Productivity","l","Strategic Partnership Lead - Digital Natives and ISVs","Manager","הרצליה","https://il.linkedin.com/jobs/view/strategic-partnership-lead-digital-natives-and-isvs-at-microsoft-4205776541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"NovoCure","Health","l","Senior Manager, Intellectual Property Counsel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/senior-manager-intellectual-property-counsel-at-novocure-4205940866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Carbyne","Cybersecurity","m","VoIP Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/voip-architect-at-carbyne-4204599156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-09"
"Protalix BioTherapeutics","Health","m","Non-Clinical / Toxicology Regulatory Affairs Lead JB-30","Manager","כרמיאל","https://il.linkedin.com/jobs/view/non-clinical-toxicology-regulatory-affairs-lead-jb-30-at-protalix-biotherapeutics-4203305533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-09"
