"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Viber","Digital Media","l","General Counsel","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/general-counsel/6C.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Rapyd Financial Network","Fintech","l","Compliance Operations Expert - Infra","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-operations-expert---infra/6C.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"ONE ZERO Digital Bank","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-officer/FB.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Wiliot","IoT","l","General Counsel","Executive","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/general-counsel/7C.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4469422547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4463814561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"XTEND","Aerospace","m","Legal Counsel - Capital Market","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/legal-counsel---capital-market/3F.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"JFrog","Cloud Computing","l","GRC Specialist","Lawyer","נתניה","https://il.linkedin.com/jobs/view/grc-specialist-at-jfrog-4470298576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Pagaya","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-pagaya-4470499667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Lawflex","Cloud Computing","s","Delaware Corporate Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/delaware-corporate-attorney-at-lawflex-4468916148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"DEEL","Fintech","l","InfoSec Third Party Risk Management (TPRM) Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infosec-third-party-risk-management-tprm-specialist-at-deel-4468911709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"AudioCodes","Telecommunications","l","Environmental Compliance Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/environmental-compliance-manager-at-audiocodes-4470270885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Nokia","Telecommunications","m","IP Engineer","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/ip-engineer-at-nokia-4448794538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4431830780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Nvidia","AI/ML","l","Senior Full Chip Layout Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-full-chip-layout-engineer-at-nvidia-4468017974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Playtika","Gaming","l","Senior Regulatory Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-regulatory-counsel-at-playtika-4438481961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4458664814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"CONTROP Precision Technologies","Aerospace","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-controp-precision-technologies-ltd-4467532350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Evogene","Health","m","Legal Counsel & Corporate Secretary","Lawyer","גבעת ברנר","https://il.linkedin.com/jobs/view/legal-counsel-corporate-secretary-at-evogene-4468358812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Neema","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-privacy-at-neema-better-than-a-bank-4468396453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"BTB","Productivity","m","Attorney – Regulatory & Compliance","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-%E2%80%93-regulatory-compliance-at-btb-be-the-bank-4468601857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Exodigo","Robotics & Automation","m","Legal Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-exodigo-4466554808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Nuvoton","Semiconductors","l","Security Certifications & Compliance Engineer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/security-certifications-compliance-engineer-at-nuvoton-technology-israel-ltd-4462768181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"ADAMA Agricultural Solutions","Health","l","Head of Global Intellectual Property","Executive","באר שבע","https://il.linkedin.com/jobs/view/head-of-global-intellectual-property-at-adama-ltd-4465032046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Trade Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-manager-at-elbit-systems-israel-4452589537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Medtronic","Health","l","Associate Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/associate-regulatory-affairs-specialist-at-medtronic-4464463109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ZotaPay","Fintech","m","Junior Compliance Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-compliance-representative-at-zota-4464602091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Philips","Health","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-philips-4463535226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Trade Compliance Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-specialist-at-elbit-systems-israel-4452584635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Hardware Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-compliance-engineer-at-nvidia-4434179866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4459947004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4451973478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Fireblocks","Fintech","l","GRC Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-operations-specialist-at-fireblocks-4462016054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Rafael Advanced Defense Systems","Aerospace","l","Software Team Lead- IP Router Development","Manager","חיפה","https://il.linkedin.com/jobs/view/software-team-lead-ip-router-development-at-rafael-advanced-defense-systems-4459147493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
