"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Legal Student","Student","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/legal-student/C4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Legal Consuel Assistant- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-consuel-assistant--student-position/49.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Associate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel/E6.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/57.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"monday.com","Productivity","l","Senior Privacy Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-privacy-legal-counsel-at-monday-com-3972040374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"REE Automotive","Automotive","l","Capital Market Counsel","Lawyer","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/capital-market-counsel/83.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"accessiBe","Productivity","l","Legal Counsel  - maternity leave replacement","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-accessibe-4022774521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Align Technology","Health","xl","Sr. Trade Compliance Specialist,","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-trade-compliance-specialist-at-align-technology-4002849736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4023781355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Maelys Cosmetics","E-commerce & Retail","m","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-ma%C3%ABlys-4022132128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Wix","E-commerce & Retail","l","Product Legal Counsel (Parental leave)","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/product-legal-counsel-parental-leave-at-wix-4020515847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Align Technology","Health","xl","Sr. Lead Counsel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-lead-counsel-at-align-technology-4021243552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
