"company","category","size","title","level","city","url","updated"
"ADAMA Agricultural Solutions","Health","l","Legal Operations Specialist","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-adama-ltd-4375006914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"ScyllaDB","Cloud Computing","l","Corporate Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/corporate-legal-counsel/69.044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Plus500","Fintech","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/regulatory-affairs-specialist/F9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cycode","Cybersecurity","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-legal-counsel/9D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Neema","Fintech","m","Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-specialist-at-neema-better-than-a-bank-4386045233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Madsec","Cybersecurity","s","איש/אשת GRC & CISO as a Service","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-grc-ciso-as-a-service-at-madsec-4377741356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"eSH","Productivity","m","Cyber Security Risk & Compliance Specialist","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/cyber-security-risk-compliance-specialist-at-esh-4377133096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Wix","E-commerce & Retail","l","Security Engineer – GRC","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/security-engineer-%E2%80%93-grc-at-wix-4386032922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
