"company","category","size","title","level","city","url","updated"
"Skai","AdTech","l","Legal Counsel - Long Maternity Cover through 2026","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/legal-counsel---long-maternity-cover-through-2026/8D.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Netafim","Sustainable Technology","l","Law Intern / Legal Intern","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/law-intern--legal-intern/DE.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Rise","Productivity","m","Partnership Manager -Demand","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager--demand/23.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Checkmarx","Cybersecurity","l","Corporate Compliance Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate-compliance-counsel/B2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"ONE ZERO Digital Bank","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/legal-counsel/A6.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"NovoCure","Health","l","Regulatory Associate","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-associate-at-novocure-4329641013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Cognyte","Cybersecurity","l","Leadership development and OD manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/leadership-development-and-od-manager/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"IBM","AI/ML","l","Cost-Efficient Inference Serving and Routing Optimization- MSc and PHD-Summer internship 2026- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/cost-efficient-inference-serving-and-routing-optimization-msc-and-phd-summer-internship-2026-research-lab-at-ibm-4350479341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Elbit Systems","Aerospace","l","International Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/international-trade-compliance-officer-at-elbit-systems-israel-4340556507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"BridgeWise","Productivity","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-bridgewise-4316939438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Varonis Systems","Cybersecurity","l","GRC Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/grc-specialist-at-varonis-4341771534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"eSH","Productivity","m","General Counsel","Executive","גבעתיים","https://il.linkedin.com/jobs/view/general-counsel-at-esh-4346148866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"SuperPlay","Gaming","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-legal/46.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"eToro","Fintech","l","Associate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/associate-legal-counsel/6D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"BTB","Productivity","m","Lawyer for the loans department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lawyer-for-the-loans-department-at-btb-be-the-bank-4329281644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
