"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Corporate & Governance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/corporate--governance-counsel/ED.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Agora","Fintech","m","Legal & Compliance Operations","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/legal--compliance-operations/3E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Nayax","Fintech","l","Risk Manager- CoinBridge","Manager","הרצליה","https://il.linkedin.com/jobs/view/risk-manager-coinbridge-at-nayax-4202221493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4181087887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Google","Digital Media","xl","Associate Legal Counsel, Litigation (English, Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-legal-counsel-litigation-english-hebrew-at-google-4199365711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4199994368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Kaltura","Digital Media","l","GRC Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-manager/76.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Groundcover","Cloud Computing","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-groundcover-%E2%98%81%EF%B8%8F-meet-us-at-google-cloud-next-25%21-4199570239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Scytale AI","Cybersecurity","m","Cyber GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-grc-manager-at-scytale-4185296329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Shield.","Fintech","m","Legal Counsel","Lawyer","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/legal-counsel-at-shield-4197873753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Natural Intelligence","AdTech","l","Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/partnership-manager-at-natural-intelligence-4176564190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"CyberArk","Cybersecurity","l","Senior Managing Counsel, Procurement","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-managing-counsel-procurement-at-cyberark-4135763641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4179412848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Finonex","Productivity","m","Risk And Payment Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/risk-and-payment-manager-at-finonex-4151217869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Neema","Fintech","m","Risk Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-manager-at-neema-better-than-a-bank-4197302167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Payoneer Global","Fintech","l","Senior Legal Counsel, SMB Services- Temporary","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-smb-services-temporary-at-payoneer-4197346654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850206343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4195051570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4179807722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-28"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-27"
"Neema","Fintech","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-neema-better-than-a-bank-4194768647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-27"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4194283756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-26"
"Wiz","Cybersecurity","l","Procurement Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-legal-counsel-at-wiz-4187705631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"Elbit Systems","Aerospace","l","Defense Export Contracts, Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/defense-export-contracts-trade-compliance-officer-at-elbit-systems-israel-4103702824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-22"
"Nayax","Fintech","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-nayax-4185477928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"Wiz","Cybersecurity","l","Legal Counsel, Employment & Labour Law","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-employment-labour-law-at-wiz-4143422382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"MSD","Health","xl","Legal & Compliance Manager – Israel","Manager","נתניה","https://il.linkedin.com/jobs/view/legal-compliance-manager-%E2%80%93-israel-at-msd-4190001688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"monday.com","Productivity","l","Tech Partnership Manager- Marketplace","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-partnership-manager-marketplace-at-monday-com-4114514270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"Magenta Medical","Health","m","Regulatory Affairs Associate","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-magenta-medical-ltd-4183924728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-18"
"vcita","Productivity","m","Legal counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-vcita-4187401165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-17"
"Melio","Fintech","l","Risk Intelligence Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-intelligence-specialist-at-melio-4184419916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-17"
"Hyro","AI/ML","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-hyro-4184471839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-17"
"Maelys Cosmetics","E-commerce & Retail","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-ma%C3%ABlys-4183796452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-16"
