"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Bookaway","E-commerce & Retail","m","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Speedata","Semiconductors","m","Lead System-on-Chip Architect","Manager","נתניה","https://il.linkedin.com/jobs/view/lead-system-on-chip-architect-at-speedata-io-4084198645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Overwolf","Digital Media","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-overwolf-4087527851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Nvidia","AI/ML","l","Chip Architect Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-student-at-nvidia-4051915555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"MSD","Health","xl","Certification and regulatory Engineer for Engineering Department","Lawyer","נתניה","https://il.linkedin.com/jobs/view/certification-and-regulatory-engineer-for-engineering-department-at-msd-4086796983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"eToro","Fintech","l","Compliance Operation Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/compliance-operation-specialist/19.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"VAST Data","Cloud Computing","l","Patent specialist","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/patent-specialist/BD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Qualcomm","Telecommunications","l","FY25 - Verification Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy25-verification-internship-haifa-at-qualcomm-4082891340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Amdocs","Telecommunications","l","Legal Counsel","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-counsel-at-amdocs-4082153390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Align Technology","Health","xl","Legal Intern Role","Student","פתח תקווה","https://il.linkedin.com/jobs/view/legal-intern-role-at-align-technology-4084885790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
