"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","GRC Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-manager/76.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Corporate & Governance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/corporate--governance-counsel/ED.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","GRC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/grc-team-leader/41.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"SodaStream","E-commerce & Retail","l","Legal Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/legal-manager/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"ONE ZERO Digital Bank","Fintech","l","Securities Control and Regulatory Compliance specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-control-and-regulatory-compliance-specialist/2D.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rapyd Financial Network","Fintech","l","Compliance and RegTech Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-and-regtech-specialist/C8.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Red Hat","Cloud Computing","l","Director of NVIDIA Strategic Partnership & Technology Integration","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-nvidia-strategic-partnership-technology-integration-at-red-hat-4223385468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4195051570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4223394767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Microbot Medical","Robotics & Automation","s","Regulatory Specialist","Lawyer","יוקנעם עילית","https://il.linkedin.com/jobs/view/regulatory-specialist-at-microbot-medical-4222694751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4222688820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Alma Lasers","Health","l","Regulatory Affairs student","Student","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-alma-lasers-4224584448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Darrow","AI/ML","m","Legal Intelligence Quality Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-quality-counsel-at-darrow-ai-4224390763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"monday.com","Productivity","l","Employment and Commercial Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/employment-and-commercial-legal-counsel-at-monday-com-4222622051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4209688599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Syqe Medical","Health","m","IP Manager (part-time)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/ip-manager-part-time/2F.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Optibus","AI/ML","l","Legal Counsel- Temporary position","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/legal-counsel--temporary-position/37.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"SuperPlay","Gaming","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-legal/6B.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"EndoStream Medical","Health","s","Regulatory Affairs Specialist","Lawyer","אור עקיבא","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-endostream-medical-4216675474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Wix","E-commerce & Retail","l","Commercial Transaction Legal Counsel","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/commercial-transaction-legal-counsel-at-wix-4216664642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"monday.com","Productivity","l","Tech Partnership Manager- Marketplace","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-partnership-manager-marketplace-at-monday-com-4208257312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-03"
"Google","Digital Media","xl","Associate Legal Counsel, Litigation (English, Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-legal-counsel-litigation-english-hebrew-at-google-4221274436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-02"
