"company","category","size","title","level","city","url","updated"
"Bookaway","E-commerce & Retail","m","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/legal-counsel/F8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Cognyte","Cybersecurity","l","Compliance Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/compliance-legal-counsel/0F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Lumenis","Health","l","Compliance Specialist","Lawyer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/compliance-specialist/AC.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Lumenis","Health","l","Corporate & Commercial Counsel","Lawyer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate--commercial-counsel/BC.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WalkMe","Productivity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-walkme%E2%84%A2-4064361345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"HiBob","Productivity","l","Corporate Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/corporate-counsel-at-hibob-4064439884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Stratasys","Robotics & Automation","l","Electronics Compliance Engineer","Lawyer","רחובות","https://il.linkedin.com/jobs/view/electronics-compliance-engineer-at-stratasys-4063496656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4064650608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Philips","Health","l","Regulatory Affairs Administrator","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-administrator-at-philips-4027114126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-4062808273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Amdocs","Telecommunications","l","Global Leadership Practices Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/global-leadership-practices-lead-at-amdocs-4044876007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4062390938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Optimove","AdTech","l","Legal Counsel","Lawyer","רשפון","https://il.linkedin.com/jobs/view/legal-counsel-at-optimove-4063356086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Wolt","E-commerce & Retail","xl","CPG Partnership Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cpg-partnership-manager-at-wolt-4024278839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
