"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"XTEND","Aerospace","m","Legal Counsel - Capital Market","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/legal-counsel---capital-market/3F.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Guardio","Cybersecurity","m","Legal Compliance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/legal-compliance-counsel/14.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Lizzy","Productivity","s","Student Legal Engineer","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/student-legal-engineer-at-lizzy-ai-4462194864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nuvoton","Semiconductors","l","Security Certifications & Compliance Engineer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/security-certifications-compliance-engineer-at-nuvoton-technology-israel-ltd-4462768181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Hardware Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-compliance-engineer-at-nvidia-4434179866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4451969517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4459947004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Google","Digital Media","xl","Junior SoC IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-soc-ip-design-engineer-google-cloud-at-google-4451446046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Fireblocks","Fintech","l","GRC Expert","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-expert-at-fireblocks-4462016054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Neema","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-privacy-at-neema-better-than-a-bank-4461000133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Nokia","Telecommunications","m","IP Engineer","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/ip-engineer-at-nokia-4448794538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4431830780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4458664814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"JFrog","Cloud Computing","l","GRC Specialist","Lawyer","נתניה","https://il.linkedin.com/jobs/view/grc-specialist-at-jfrog-4457907469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Rafael Advanced Defense Systems","Aerospace","l","Software Team Lead- IP Router Development","Manager","חיפה","https://il.linkedin.com/jobs/view/software-team-lead-ip-router-development-at-rafael-advanced-defense-systems-4459147493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Bookaway","Productivity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/legal-counsel/AE.07E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"BTB","Productivity","m","Attorney for Debt Collection for the Legal Department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-for-debt-collection-for-the-legal-department-at-btb-be-the-bank-4455802216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","Trade Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-manager-at-elbit-systems-israel-4452589537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nova Measuring Instruments","Semiconductors","l","GRC Security Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-security-specialist-at-nova-ltd-4408655678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Twine","Cybersecurity","s","Legal Operations Manager - Tel Aviv","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-tel-aviv-at-twine-security-4451266233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"CYE","Cybersecurity","m","Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/874ab08d-922c-4fbd-8ba8-c9109fc9ac2b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
