"company","category","size","title","level","city","url","updated"
"Cognyte","Cybersecurity","l","Compliance Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/compliance-legal-counsel/0F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"eToro","Fintech","l","Compliance Operation Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/compliance-operation-specialist/19.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-4074581366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Papaya Global","Productivity","l","Employment Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-legal-counsel-at-papaya-global-4075717509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Habana Labs","AI/ML","s","Senior IP verification or design engineer","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/senior-ip-verification-or-design-engineer-at-habana-labs-4074440671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Philips","Health","l","Regulatory Affairs Administrator","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-administrator-at-philips-4027114126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Mobileye","Automotive","l","Product Regulatory Compliance Specialist","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/product-regulatory-compliance-specialist-at-mobileye-4054162472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Bookaway","E-commerce & Retail","m","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/legal-counsel/F8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4071676281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Microsoft","Productivity","l","Security Research: Internship Opportunities","Student","הרצליה","https://il.linkedin.com/jobs/view/security-research-internship-opportunities-at-microsoft-4052098689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Nvidia","AI/ML","l","Chip Architect Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-student-at-nvidia-4051915555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"AI21 Labs","AI/ML","l","Head of Legal","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/head-of-legal/BD.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Lumenis","Health","l","Corporate & Commercial Counsel","Lawyer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate--commercial-counsel/BC.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Sapiens International Corporation","Fintech","l","Junior Corporate Lawyer","Lawyer","חולון","https://il.linkedin.com/jobs/view/junior-corporate-lawyer-at-sapiens-4065686040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
