"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Rise","Productivity","m","Partnership Manager Supply","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager-supply/1F.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"BTB","Productivity","m","Attorney for Debt Collection in the Legal Department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-for-debt-collection-in-the-legal-department-at-btb-be-the-bank-4428884839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Alma Lasers","Health","l","Risk Management & Vigilance Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/risk-management-vigilance-specialist-at-alma-lasers-4416640007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4413480230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Varonis Systems","Cybersecurity","l","Privacy Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/privacy-legal-counsel-at-varonis-4428858253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Altshare","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-altshare-4425751869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Ribbon Communications","Telecommunications","xl","Integrated Solutions – Cloud and VoIP Senior Solutions Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/integrated-solutions-%E2%80%93-cloud-and-voip-senior-solutions-manager-at-ribbon-communications-4417878794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"G-STAT","AI/ML","m","Chief Compliance Officer","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/chief-compliance-officer-at-g-stat-4427429523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"DRS RADA Technologies","Aerospace","l","QMS and Regulatory Compliance Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/qms-and-regulatory-compliance-manager-at-drs-rada-technologies-4428622588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
