"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/EA.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/06.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","Securities Control and Regulatory Compliance specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-control-and-regulatory-compliance-specialist/2D.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Scytale AI","Cybersecurity","m","Cyber GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-grc-manager-at-scytale-4227249489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4227515518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","Defense Export Contracts, Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/defense-export-contracts-trade-compliance-officer-at-elbit-systems-israel-4103702824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"eToro","Fintech","l","GRC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/grc-team-leader/41.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Checkmarx","Cybersecurity","l","Senior Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-legal-counsel/15.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elementor","Productivity","l","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-elementor-4226979614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Cato Networks","Cybersecurity","l","Governance, Risk and Compliance (GRC) Specialist","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/governance-risk-and-compliance-grc-specialist-at-cato-networks-4226413411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Mobileye","Automotive","l","Corporate In-House Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-in-house-counsel-at-mobileye-4137830883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Wix","E-commerce & Retail","l","Compliance Operations Specialist (Underwriting)","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/compliance-operations-specialist-underwriting-at-wix-4226405009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Wix","E-commerce & Retail","l","Compliance Operations Specialist (Underwriting) [Temp Position]","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/compliance-operations-specialist-underwriting-temp-position-at-wix-4226404025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850206343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
