"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Cyber GRC Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/cyber-grc-lead/B4.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nova Measuring Instruments","Semiconductors","l","GRC Security Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-security-specialist-at-nova-ltd-4408655678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384714040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Twine","Cybersecurity","s","Legal Operations Manager - Tel Aviv","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-tel-aviv-at-twine-security-4451266233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4453209182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
