"company","category","size","title","level","city","url","updated"
"Optibus","AI/ML","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/legal-counsel/37.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Cellebrite","Cybersecurity","l","Commercial legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/06.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/EA.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Papaya","Digital Media","l","Legal Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-at-papaya-4235130380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4234828122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"SolarEdge Technologies","Sustainable Technology","l","GRC Leader - Replacement for Maternity Leave","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/grc-leader---replacement-for-maternity-leave/91.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"eToro","Fintech","l","Corporate & Governance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/corporate--governance-counsel/ED.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Fiverr","Productivity","l","Risk Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-operations-manager-at-fiverr-4231930815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4234053367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Checkmarx","Cybersecurity","l","Senior Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-legal-counsel/15.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"ONE ZERO Digital Bank","Fintech","l","Securities Control and Regulatory Compliance specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-control-and-regulatory-compliance-specialist/2D.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Citi","Fintech","l","AML Compliance Risk Management Senior Analyst - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/aml-compliance-risk-management-senior-analyst-israel-at-citi-4216473244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4233398927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4231825113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
