"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Associate legal counsel - Employment Law","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel---employment-law/06.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SuperPlay","Gaming","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-legal/46.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Rise","Productivity","m","Strategic Partnership Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/strategic-partnership-manager/55.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4316210203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Global-e","Productivity","l","Corporate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/corporate-legal-counsel/55.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Okoora","Fintech","s","Head of Legal & Regulation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-legal--regulation/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Pulsenmore","Health","m","QMS Compliance Engineer (Temp)","Lawyer","עומר","https://il.linkedin.com/jobs/view/qms-compliance-engineer-temp-at-pulsenmore-4318277809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Sygnia","Cybersecurity","l","Legal Counsel (Temporary Position – Maternity Leave Replacement)","Lawyer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/legal-counsel-temporary-position-%E2%80%93-maternity-leave-replacement-at-sygnia-4296257397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Via","Automotive","l","Legal Operations - Student Position","Student","רמת גן","https://il.linkedin.com/jobs/view/legal-operations-student-position-at-via-4273026502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Camtek","Semiconductors","l","Compliance Officer","Lawyer","מגדל העמק","https://il.linkedin.com/jobs/view/compliance-officer-at-camtek-4315498038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4296706575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
