"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","GRC Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-manager/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"ScyllaDB","Cloud Computing","l","Corporate Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/corporate-legal-counsel/69.044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"NextSilicon","Semiconductors","l","Senior Corporate Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-corporate-counsel/31.D35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/06.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist ׂ(CPA)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sox-compliance-specialist-%D7%82-cpa-at-one-zero-bank-4384476717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4379859148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Teva Pharmaceuticals","Health","l","M365 Compliance/ Purview Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/m365-compliance-purview-specialist-at-teva-pharmaceuticals-4386543513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Philips","Health","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-philips-4385283389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"ADAMA Agricultural Solutions","Health","l","Legal Operations Specialist","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-adama-ltd-4375006914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Plus500","Fintech","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/regulatory-affairs-specialist/F9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cycode","Cybersecurity","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-legal-counsel/9D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Madsec","Cybersecurity","s","איש/אשת GRC & CISO as a Service","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-grc-ciso-as-a-service-at-madsec-4377741356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Neema","Fintech","m","Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-specialist-at-neema-better-than-a-bank-4386045233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
