"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Moon Active","Gaming","l","Privacy Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/privacy-compliance-officer/3D.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Viber","Digital Media","l","Senior in house Legal Сounsel, Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-in-house-legal-ounsel-team-lead/22.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/commercial-legal-counsel/2B.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Madsec","Cybersecurity","s","איש/אשת GRC & CISO as a Service","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-grc-ciso-as-a-service-at-madsec-4373792550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Teva Pharmaceuticals","Health","l","Legal Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intern-at-teva-pharmaceuticals-4377403558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Lusha","AdTech","l","Compliance Operations Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/compliance-operations-officer/C0.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"HP","Productivity","xl","Blanket/PIP Process and NPI Engineer","Lawyer","נתניה","https://il.linkedin.com/jobs/view/blanket-pip-process-and-npi-engineer-at-hp-4377191943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"eSH","Productivity","m","Cyber Security Risk & Compliance Specialist","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/cyber-security-risk-compliance-specialist-at-esh-4377133096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cycode","Cybersecurity","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-legal-counsel/9D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"ScaleOps","Productivity","m","VP Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-legal-at-scaleops-4376824505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Perion Network","AdTech","l","Legal Operations Manager","Manager","חולון","https://il.linkedin.com/jobs/view/legal-operations-manager-at-perion-4374279392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Altshare","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-altshare-4374271477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת GRC במשרד ה-CISO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-grc-%D7%91%D7%9E%D7%A9%D7%A8%D7%93-%D7%94-ciso-at-iai-israel-aerospace-industries-4332574952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4374933493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4344619138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
