"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/legal-counsel/63.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Guardio","Cybersecurity","m","Legal Compliance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/legal-compliance-counsel/14.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"VineSight","Digital Media","s","Compliance Lead / CISO (Part-time)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-lead-ciso-part-time-at-vinesight-4440939711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Wiliot","IoT","l","Legal Counsel","Lawyer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/legal-counsel/6B.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cato Networks","Cybersecurity","l","Legal Operations Specialist","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-cato-networks-4419265519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4440060548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Qualcomm","Telecommunications","l","FY27 Intern - Modeling internship - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-modeling-internship-hod-hasharon-at-qualcomm-4422523528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402326607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Dream Security","Cybersecurity","m","GRC Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/grc-lead-at-dream-4437372873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Parametrix Insurance","Fintech","s","Senior Underwriter - Cyber, Tech, & Special Risks","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-underwriter-cyber-tech-special-risks-at-parametrix-4434819956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Check Point Software Technologies","Cybersecurity","l","Development Team Lead - Digital Risk Protection","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/development-team-lead-digital-risk-protection-at-check-point-software-4423118103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4427479733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4437795753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
